Tipologia	Totale
appartamento 	13
bottega	1
Deposito + appartamento	2
fabbricato	4
garage	2
garage mq 70	1
giardino	1
lastrico solare	1
magazzino	4
terreno	1
terreno  Are 1100	2
Terreno  mq 262 circa	1
Terreno mq  530 fabbricato  mq  70	1
villetta	4
